Rima Sharp	276.67	46.02	309.64	RI
Rimae Hippalus	266	-25.6	330.64	RI
Dorsa Ewing	261.57	-11.06	321.69	DO
Rimae Hase	257.24	-34.71	67.78	RI
Rima Hesiodus	251.46	-30.54	338.15	RI
Montes Pyrenaeus	251.33	-14.05	41.51	MO
Rimae Kopff	250	-14.68	271.9	RI
Rimae Riccioli	250	-1.52	286.93	RI
Sinus Iridum	249.29	45.01	328.33	SI
Rima Ariadaeus	247.45	6.48	13.44	RI
Mare Undarum	244.84	7.49	68.66	ME
Rima Draper	244.16	17.37	334.63	RI
Mare Vaporum	242.46	13.2	4.09	ME
Rimae Mersenius	240	-20.69	313.47	RI
Rimae Bode	233	9.54	356.78	RI
Mare Humboldtianum	230.78	56.92	81.54	ME
Clavius	230.77	-58.62	345.27	AA
Deslandres	227.02	-32.55	354.43	AA
Rimae Gutenberg	223	-4.42	36.42	RI
Rima Cardanus	221.93	11.32	288.86	RI
Dorsa Smirnov	221.78	26.41	25.53	DO
Sinus Asperitatis	219.14	-5.41	27.49	SI
Dorsa Geikie	218.35	-4.21	52.83	DO
Bel'kovich	215.08	61.53	90.15	AA
Rimae Archimedes	215	26.34	355.47	RI
Dorsa Harker	213.14	13.79	63.65	DO
Poczobutt	212.36	57.27	260.77	AA
Schickard	212.18	-44.38	304.89	AA
Rimae Parry	210	-8.07	343.48	RI
Catena Abulfeda	209.97	-16.59	16.7	CA
Vallis Baade	206.79	-45.55	282.77	VA
Lacus Temporis	205.3	46.77	56.21	LC
Rima Hyginus	203.96	7.62	6.77	RI
Rima Diophantus	201.5	28.7	326.33	RI
Janssen	200.65	-44.96	40.82	AA
Rimae Hypatia	200	-0.34	22.78	RI
Rimae Triesnecker	200	5.1	4.83	RI
Humboldt	199.46	-27.02	80.96	AA
Lacus Excellentiae	197.74	-35.65	316.42	LC
Lacus Autumni	195.65	-11.81	276.83	LC
Dorsum Zirkel	195.22	29.55	335.18	DO
Sinus Roris	195.04	50.26	309.14	SI
Dorsa Burnet	194.99	26.18	303.22	DO
Gerard Q Outer	192.48	46.51	275.45	SF
Montes Riphaeus	190.12	-7.48	332.4	MO
Rimae Goclenius	190	-7.84	42.88	RI
Sinus Amoris	189.1	19.92	37.29	SI
Dorsa Tetyaev	187.53	20.02	64.06	DO
Rima Galilaei	185.88	12.91	300.8	RI
Vallis Schröteri	185.32	26.16	308.42	VA
Petavius	184.06	-25.39	60.78	AA
Dorsum Von Cotta	183.06	23.6	11.95	DO
Einstein	181.47	16.6	271.35	AA
Rozhdestvenskiy	181.15	84.99	202.11	AA
Palus Putredinis	180.45	27.36	0	PA
Dorsa Lister	180.09	19.76	23.52	DO
Rimae Herigonius	180	-13.92	323.25	RI
Rimae Hevelius	180	0.81	293.62	RI
Rimae Plato	180	50.88	356.98	RI
Fabry	179.44	43.07	100.68	AA
Schiller	179.36	-51.72	320.22	AA
Rimae Aristarchus	175	27.52	312.75	RI
Grimaldi	173.49	-5.38	291.64	AA
Joliot	172.79	25.79	93.39	AA
Gauss	170.72	36.01	79.08	AA
W. Bond	170.53	65.41	3.52	AA
Rimae Darwin	170	-19.84	293.34	RI
Rupes Cauchy	169.85	9.31	37.08	RU
Rima Cauchy	167	10.42	38.07	RI
Rima G. Bond	166.85	32.86	35.25	RI
Montes Taurus	166.16	27.32	40.34	MO
Rimae Littrow	165	22.47	30.47	RI
Compton	164.63	55.86	104.05	AA
Struve	164.34	23.41	283.35	AA
Palus Somni	163.45	13.69	44.72	PA
Hausen	163.24	-65.11	271.51	AA
Drygalski	162.49	-79.57	272.82	AA
Catena Humboldt	162.29	-21.98	84.7	CA
Lagrange	162.21	-32.6	288.55	AA
Rimae Grimaldi	162	-6.18	296.1	RI
Montes Agricola	159.76	29.06	305.93	MO
Sinus Concordiae	159.03	10.98	42.47	SI
Lacus Mortis	158.78	45.13	27.32	LC
Ashbrook	157.68	-81.1	249.42	AA
Rima Sheepshanks	157.49	58.28	23.69	RI
Hedin	157.38	2.87	283.43	AA
Rima Suess	156.39	6.62	312.86	RI
Riccioli	155.66	-2.9	285.58	AA
Maginus	155.58	-50.03	354.02	AA
Vallis Alpes	155.42	49.21	3.63	VA
J. Herschel	154.44	62.31	318.14	AA
Ptolemaeus	153.67	-9.16	358.16	AA
Lacus Timoris	153.65	-39.42	332.05	LC
Rimae Repsold	152.05	50.74	279.54	RI
Lyot	150.6	-50.47	84.8	AA
Dorsum Heim	146.79	32.2	330.17	DO
Babbage	146.56	59.56	302.62	AA
Montes Archimedes	146.54	25.39	354.75	MO
Mare Anguis	145.99	22.43	67.58	ME
Longomontanus	145.5	-49.55	338.12	AA
Hirayama	145.21	-6.01	93.63	AA
Vallis Inghirami	145.08	-43.95	287.41	VA
Rupes Liebig	144.78	-25.14	314.08	RU
Pythagoras	144.55	63.68	297.02	AA
Neper	144.32	8.76	84.58	AA
Hipparchus	143.95	-5.36	4.91	AA
Mare Spumans	143.13	1.3	65.3	ME
Dorsa Mawson	142.71	-7.77	52.48	DO
Vendelinus	141.21	-16.46	61.55	AA
Rima Milichius	140.72	8.03	327.13	RI
Rimae Daniell	140.25	37.53	24.33	RI
Catena Sylvester	139	79.99	276.88	CA
Dorsa Whiston	138.93	29.77	303.04	DO
Curie	138.87	-23.05	92.28	AA
Abel	137.35	-34.63	85.78	AA
Brianchon	137.26	74.75	271.64	AA
Balmer	136.3	-20.27	70.22	AA
De La Rue	135.22	59.02	52.84	AA
Repsold C	135.09	48.73	286.22	SF
Furnerius	135.03	-36	60.54	AA
Walther	134.23	-33.25	0.62	AA
Mee	134.11	-43.63	324.81	AA
Rima Bradley	133.76	24.17	359.4	RI
Hecataeus	133.67	-22.06	79.68	AA
Rupes Mercator	132.4	-30.21	337.16	RU
Langrenus	131.98	-8.86	61.04	AA
Lamarck D	131.28	-24.9	285.65	SF
Albategnius	130.84	-11.24	4.01	AA
Cleomedes	130.77	27.6	55.5	AA
Rimae Sosigenes	130	8.08	18.72	RI
Rimae Zupus	130	-15.46	306.24	RI
Stöfler	129.87	-41.24	5.93	AA
Dorsa Cato	128.64	0.21	47.7	DO
Röntgen	128.42	32.88	268.58	AA
Boussingault	127.61	-70.21	53.73	AA
Dorsa Aldrovandi	126.81	23.61	28.65	DO
Sinus Successus	126.65	1.12	58.52	SI
Regiomontanus	126.64	-28.28	358.91	AA
Lagrange R	126.59	-31.33	283.33	SF
Sklodowska	125.55	-18.04	96.15	AA
Le Gentil	125.38	-74.27	283.98	AA
Rima Agricola	125.08	29.25	306.58	RI
Meton	124.7	73.57	19.63	AA
Dorsum Grabau	123.69	29.76	345.81	DO
Messala	122.4	39.31	60.06	AA
Darwin	122.18	-19.93	290.79	AA
Endymion	122.1	53.61	56.48	AA
Lacus Bonitatis	122.1	23.18	44.32	LC
Demonax	121.93	-78.09	59.36	AA
Nernst	121.52	35.57	265.36	AA
Klaproth	121.37	-69.85	333.74	AA
Orontius	121.02	-40.37	356.04	AA
Fracastorius	120.58	-21.36	33.07	AA
Rima Mairan	120.51	38.28	313.17	RI
Eddington	120.13	21.5	287.98	AA
Rimae Janssen	120	-45.8	39.26	RI
Sinus Lunicus	119.18	32.36	358.15	SI
South	119.04	57.58	309.06	AA
Petermann R	118.38	74.78	55.61	SF
Riemann	117.85	39.38	87.18	AA
Letronne	117.59	-10.5	317.51	AA
Xenophanes	117.57	57.49	277.99	AA
Volta	117.15	53.9	275.23	AA
Nansen	116.9	81.17	95.38	AA
Rima Hadley	116.09	25.72	3.15	RI
Kästner	116.07	-6.9	78.94	AA
Rupes Recta	115.95	-21.67	352.3	RU
Barnard	115.73	-29.79	85.95	AA
Maurolycus	115.35	-41.77	13.92	AA
Goldschmidt	115.26	73.04	356.63	AA
Phocylides	115.18	-52.79	302.69	AA
Purbach	114.97	-25.51	357.97	AA
Lamarck	114.65	-23.12	289.94	AA
Moretus	114.45	-70.63	354.05	AA
Hevelius	113.87	2.2	292.54	AA
Rayleigh	113.77	29.12	89.45	AA
Hommel	113.6	-54.74	32.93	AA
Dorsa Barlow	112.57	14.04	30.57	DO
Flamsteed P	112.24	-3.25	315.75	SF
Rimae Römer	112	26.98	34.86	RI
Montes Teneriffe	111.98	47.89	346.81	MO
Sinus Honoris	111.61	11.72	17.87	SI
Gassendi	111.39	-17.55	320.04	AA
Alphonsus	110.54	-13.39	357.15	AA
Vallis Palitzsch	110.5	-26.16	64.64	VA
Helmholtz	110.16	-68.64	65.34	AA
Scheiner	110.07	-60.35	332.19	AA
Rimae Gerard	110	45.54	275.64	RI
Rimae Petavius	110	-25.23	60.48	RI
Maxwell	109.24	29.9	98.53	AA
Repsold	108.65	51.31	281.59	AA
Hermite	108.64	86.17	266.68	AA
Pascal	108.2	74.36	289.37	AA
Scott	107.82	-82.35	48.52	AA
Dorsum Scilla	107.52	32.34	300	DO
Vallis Capella	106.28	-7.39	35.04	VA
Blancanus	105.82	-63.77	338.37	AA
Rima Euler	104.97	21.08	329.69	RI
Rocca W	104.65	-10.26	293.48	SF
Phillips	104.21	-26.57	75.67	AA
Boussingault E	104.09	-67.08	46.64	SF
Amundsen	103.39	-84.44	83.07	AA
Russell	103.37	26.51	284.45	AA
Dorsum Azara	103.2	26.86	19.17	DO
Dorsum Cloos	103.09	1.15	90.41	DO
Lacus Doloris	102.9	16.8	8.61	LC
Casatus	102.85	-72.7	329.25	AA
Philolaus G	102.68	69.18	336.18	SF
Piazzi	102.57	-36.16	291.99	AA
Vasco da Gama P	102.54	12	279.66	SF
Gärtner	101.79	59.24	34.76	AA
Wilhelm	100.83	-43.21	339.06	AA
Plato	100.68	51.62	350.62	AA
Dorsa Rubey	100.64	-9.88	317.64	DO
Pitatus	100.63	-29.88	346.47	AA
Cabeus	100.58	-85.33	317.87	AA
Gilbert	100.25	-3.2	76.16	AA
Olbers D	100.03	10.23	281.97	SF
Rimae Chacornac	100	29.01	31.24	RI
Rimae Plinius	100	17.05	23.14	RI
Rimae Ramsden	100	-32.93	328.68	RI
Dorsum Arduino	99.73	24.77	323.73	DO
Curtius	99.29	-67.08	4.4	AA
Banachiewicz	99.09	5.28	80.01	AA
Gerard	98.78	44.54	279.49	AA
Catharina	98.77	-17.98	23.55	AA
Theophilus	98.59	-11.45	26.28	AA
Lacus Felicitatis	98.48	18.52	5.36	LC
Philolaus C	98.14	71.23	327.18	SF
Cyrillus	98.09	-13.29	24.07	AA
Rimae Bürg	98	44.7	25.27	RI
Vestine	97.81	33.87	93.68	AA
Sacrobosco	97.67	-23.75	16.64	AA
Sikorsky	97.67	-65.89	103.65	AA
Byrd	97.49	85.43	10.07	AA
Arzachel	96.99	-18.26	358.07	AA
Fra Mauro	96.76	-6.06	343.03	AA
Anaximander D	96.63	65.78	309.32	SF
Longomontanus Z	96.13	-49.91	342	SF
Copernicus	96.07	9.62	339.92	AA
Manzinus	95.97	-67.51	26.37	AA
Kästner G	95.66	-3.68	79.35	SF
Vallis Bohr	95.32	10.25	271.14	VA
Babcock	95.28	4.13	94.14	AA
Dorsum Cayeux	95.14	0.76	51.22	DO
Posidonius	95.06	31.88	29.99	AA
Alexander	94.8	40.25	13.69	AA
Encke T	94.68	3.23	322.12	SF
Inghirami	94.6	-47.49	291.05	AA
Boguslawsky	94.59	-72.9	43.26	AA
Schickard P	94.39	-42.91	311.5	SF
Rima Oppolzer	94.2	-1.53	1.28	RI
Hecataeus K	94.14	-19.6	79.69	SF
Rimae Maclear	94	12.23	19.9	RI
Barrow	93.82	71.28	7.59	AA
Vasco da Gama	93.52	13.78	276.06	AA
Goddard	93.18	15.15	89.13	AA
Arnold	93.13	66.98	35.83	AA
Montes Harbinger	92.7	26.89	318.71	MO
Rothmann G	92.01	-28.39	24.39	SF
Dorsa Argand	91.94	28.29	319.66	DO
Legendre K	91.91	-29.79	72.21	SF
Playfair G	91.68	-23.99	6.09	SF
Rosenberger	91.65	-55.49	43.15	AA
Gruemberger	91.5	-67.04	349.7	AA
Ansgarius	91.42	-12.92	79.72	AA
Pontécoulant	91.4	-58.78	66.07	AA
Philolaus D	91.35	74.37	332.34	SF
Abel M	91.01	-32.38	83.52	SF
Lomonosov	90.69	27.35	98.28	AA
Sirsalis Z	90.32	-10.37	297.96	SF
Rima Archytas	90.18	53.63	3	RI
Brenner	90.01	-39.09	39.11	AA
Rimae Pitatus	90	-29.84	346.38	RI
Birmingham	89.92	65.12	349.3	AA
Short B	89.84	-75.89	354.83	SF
Dorsum Termier	89.65	11.63	57.15	DO
Rimae Apollonius	89.64	4.39	54.33	RI
Baillaud	89.44	74.61	37.35	AA
Vlacq	89.21	-53.39	38.69	AA
Laue	89.17	28.29	262.95	AA
Moseley	88.89	20.95	269.8	AA
Lagalla	88.78	-44.48	337.64	AA
Gemma Frisius	88.54	-34.33	13.37	AA
Lacus Gaudii	88.54	16.33	12.27	LC
Pingré	88.43	-58.64	286.05	AA
Atlas	88.12	46.74	44.38	AA
Torricelli R	87.64	-5.24	28.14	SF
Piccolomini	87.58	-29.7	32.2	AA
Aristoteles	87.57	50.24	17.32	AA
Schlüter	87.55	-5.93	276.61	AA
Hahn	87.49	31.22	73.55	AA
Vieta	87.16	-29.31	303.47	AA
Rimae Alphonsus	87	-13.4	358.06	RI
Rimae Menelaus	87	17.1	17.77	RI
Wurzelbauer	86.77	-34.04	343.94	AA
Lacus Aestatis	86.39	-14.83	291.43	LC
Bell	86.33	21.98	263.47	AA
Hayn	86.21	64.56	83.87	AA
Meton C	86.12	70.45	18.87	SF
Snellius	85.98	-29.33	55.7	AA
Rupes Kelvin	85.92	-28.03	326.83	RU
Schomberger	85.8	-76.64	24.69	AA
Heraclitus	85.74	-49.31	6.42	AA
Dorsum Cushman	85.65	1.42	49.19	DO
Tycho	85.29	-43.3	348.78	AA
Cremona	85.12	67.24	269.14	AA
Desargues	84.85	70.25	286.58	AA
Julius Caesar	84.72	9.17	15.21	AA
Wargentin	84.69	-49.53	299.56	AA
Dorsum Bucher	84.65	30.76	320.45	DO
Byrgius	84.46	-24.73	294.62	AA
Mersenius	84.46	-21.49	310.66	AA
Hale	84.42	-74.13	91.71	AA
Neumayer	84.38	-71.16	70.92	AA
Lamé	84.28	-14.76	64.56	AA
Smoluchowski	84.26	60.22	263.09	AA
Rocca	84.06	-12.89	287.11	AA
Newton	83.85	-76.52	342.56	AA
Metius	83.81	-40.42	43.37	AA
Montes Recti	83.24	48.3	340.28	MO
Lamont	83.23	5.14	23.32	AA
Mouchez	82.78	78.38	333.18	AA
Barocius	82.72	-44.98	16.81	AA
Rabbi Levi	82.44	-34.78	23.46	AA
Boole H	82.4	61.73	271.17	SF
Dorsa Dana	82.31	2.26	89.6	DO
Hase	82.08	-29.37	62.68	AA
Geminus	81.98	34.42	56.66	AA
Hubble	81.84	22.29	86.91	AA
Sasserides	81.74	-39.28	350.56	AA
Jeans	81.13	-55.58	91.51	AA
Anaximenes	81.12	72.49	315.02	AA
Archimedes	81.04	29.72	356.01	AA
Dorsa Andrusov	80.98	-1.56	56.77	DO
Al-Biruni	80.41	18.07	92.62	AA
La Pérouse	80.4	-10.67	76.28	AA
Lyot L	80.08	-54.25	83.15	SF
Rimae Sulpicius Gallus	80	20.65	9.99	RI
Hansen B	79.89	14.43	79.52	SF
Pitiscus	79.85	-50.61	30.57	AA
Aliacensis	79.65	-30.6	5.13	AA
Gauricus	79.64	-33.91	347.26	AA
Hagecius	79.55	-59.92	46.63	AA
Nobile	79.27	-85.28	53.27	AA
Doerfel Y	79.26	-67.93	251.23	SF
Anaximander B	79.1	68.08	298.79	SF
Colombo	79.02	-15.26	46.02	AA
Zagut	78.92	-31.94	21.89	AA
Fabricius	78.9	-42.75	41.84	AA
Meton D	78.77	72.16	24.46	SF
Gibbs	78.76	-18.37	84.27	AA
Peary	78.75	88.63	24.4	AA
Oken	78.67	-43.76	76.09	AA
Hartwig	78.46	-6.14	279.53	AA
Nasmyth	78.37	-50.49	303.61	AA
Lacus Lenitatis	78.25	14.32	12.05	LC
Legendre	78.08	-28.92	70.02	AA
Rimae Posidonius	78	32.03	29.61	RI
Ganswindt	77.52	-79.42	111.17	AA
Cuvier	77.3	-50.29	9.69	AA
Mees Y	77.28	15.73	263.26	SF
Thebit P	77.09	-24.06	354.37	SF
Montanari	77.05	-45.83	339.24	AA
Biela	77.03	-54.99	51.63	AA
Petermann	76.95	74.35	67.89	AA
Clairaut	76.89	-47.84	13.86	AA
Chapman	76.83	50.09	259.53	AA
Galvani	76.83	49.51	275.44	AA
Lacus Spei	76.67	43.46	65.2	LC
Mons Bradley	76.49	21.73	0.38	MO
Mutus	76.33	-63.65	29.93	AA
Flammarion	76.18	-3.33	356.27	AA
Dorsa Sorby	76.03	18.65	13.7	DO
De Sitter M	75.52	81.11	37.57	SF
Licetus	75.42	-47.19	6.54	AA
Boussingault A	75.4	-69.96	53.87	SF
McLaughlin	75.29	47.01	267.17	AA
Berosus	75.24	33.5	69.99	AA
Rimae Fresnel	75	28.11	3.73	RI
Rimae Ritter	75	3.5	17.97	RI
Rozhdestvenskiy W	74.96	85.89	114.64	SF
Condorcet	74.85	12.1	69.58	AA
Rima Messier	74.22	-0.76	44.55	RI
Hédervári	74.14	-81.77	85.6	AA
Bouvard M	74.06	-40.57	282.55	SF
Jansky	73.77	8.63	89.5	AA
Jenner	73.66	-42.01	95.98	AA
Vega	73.51	-45.41	63.27	AA
Oenopides	73.47	57.13	295.8	AA
Reiner Gamma	73.44	7.39	301.04	AL
Mons Rümker	73.25	40.76	301.62	MO
Goclenius	73.04	-10.05	45.03	AA
Olbers	73.02	7.3	283.86	AA
Avicenna	72.99	39.63	262.72	AA
Nearch	72.79	-58.58	39.01	AA
Lacus Odii	72.68	19.22	7.27	LC
Schiller H	72.44	-50.6	322.26	SF
Malapert	72.38	-85	11.4	AA
Lee M	72.33	-29.83	320.3	SF
Boltzmann	72.31	-74.82	269.59	AA
Piccolomini F	72.22	-26.36	31.78	SF
Riccius	71.79	-37.02	26.43	AA
Bettinus	71.78	-63.4	314.84	AA
Stevinus	71.54	-32.49	54.14	AA
Pingré S	71.53	-60.33	277.61	SF
Philolaus	71.44	72.22	327.12	AA
Young	71.44	-41.54	50.98	AA
Kircher	71.2	-67.01	314.52	AA
Lavoisier	71.01	38.17	278.75	AA
Rimae Maestlin	71	2.88	319.52	RI
Babbage D	70.96	58.65	298.83	SF
Rheita	70.81	-37.1	47.17	AA
Sinus Fidei	70.7	17.99	2.04	SI
Parrot	70.66	-14.57	3.29	AA
Gutenberg	70.65	-8.61	41.25	AA
Lacus Perseverantiae	70.64	7.84	61.93	LC
Nonius	70.61	-34.9	3.79	AA
Werner	70.59	-28.03	3.29	AA
Hainzel	70.56	-41.23	326.48	AA
Sirsalis E	70.29	-8.16	303.3	SF
Eudoxus	70.16	44.27	16.23	AA
Pictet E	70.08	-41.45	352.13	SF
Bohr	70.07	12.71	273.48	AA
Promontorium Taenarium	70	-18.63	352.66	PR
Rimae Gassendi	70	-17.47	320.13	RI
Rima Billy	69.82	-14.74	311.96	RI
Plutarch	69.59	24.18	79.05	AA
Davy Y	69.56	-11.05	352.75	SF
Mercurius D	69.48	46.13	69	SF
De Sitter L	69.4	78.86	34.52	SF
Catena Taruntius	69.24	3.04	48.71	CA
Balboa	69.19	19.24	276.69	AA
Florey	69.06	87.04	340.25	AA
Faraday	69.03	-42.45	8.75	AA
Simpelius	68.89	-72.61	14.74	AA
Anaximander	68.71	66.97	308.56	AA
Pontécoulant F	68.68	-57.6	68.17	SF
Omar Khayyam	68.64	58.21	257.78	AA
Doerfel	68.63	-68.97	251.47	AA
Zach	68.54	-60.92	5.25	AA
Capuanus P	68.52	-35.44	331.41	SF
Stadius	68.48	10.48	346.23	AA
Fernelius	68.42	-38.18	4.86	AA
Le Monnier	68.4	26.66	30.5	AA
Hercules	68.32	46.82	39.21	AA
Hecataeus B	68.09	-19.38	75.62	SF
Rima Artsimovich	68.06	26.66	321.35	RI
Poncelet C	67.95	77.56	285.5	SF
Short	67.94	-74.54	352.32	AA
Segner	67.84	-58.96	311.32	AA
Rima T. Mayer	67.81	13.26	328.63	RI
Kiess	67.79	-6.41	84.11	AA
Rheita E	67.72	-34.24	48.92	SF
Lyapunov	67.58	26.43	89.36	AA
Poncelet	67.57	75.91	305.43	AA
Gerard Q Inner	67.32	46.54	276.87	SF
La Caille	67.22	-23.68	1.08	AA
Zsigmondy	66.88	59.52	254.7	AA
Zeno	66.78	45.15	72.98	AA
Jeans N	66.69	-58.52	90.62	SF
Haskin	66.57	81.51	133.16	AA
Wilson	66.57	-69.33	317.17	AA
Weiss	66.56	-31.76	340.41	AA
Watt	66.54	-49.6	48.48	AA
Maraldi D	66.49	16.74	36.08	SF
Dorsa Stille	66.32	26.91	341.15	DO
Jacobi	66.28	-56.82	11.3	AA
Endymion J	66.05	53.51	50.71	SF
Agatharchides P	65.98	-20.3	331.23	SF
Rima Furnerius	65.85	-35.3	61.17	RI
Huggins	65.79	-41.07	358.48	AA
Baco	65.31	-51.04	19.1	AA
Schubert N	65.13	1.79	72.65	SF
Gemma Frisius A	65.1	-35.8	15.15	SF
Doppelmayer	65.08	-28.48	318.49	AA
Dorsum Gast	64.87	24.38	8.71	DO
Heinsius	64.87	-39.48	342.18	AA
Reichenbach	64.85	-30.48	47.95	AA
Boscovich P	64.82	11.47	10.31	SF
C. Mayer D	64.82	62.2	18.51	SF
Brisbane Z	64.73	-52.89	72.82	SF
Hedin A	64.65	5.4	281.94	SF
Pilâtre	64.37	-60.17	273.3	AA
Mercurius	64.3	46.66	66.07	AA
Rocca A	64.25	-13.76	289.68	SF
Stöfler J	64.19	-42.11	2.49	SF
Wichmann R	64.13	-6.64	321.05	SF
Gill	63.9	-63.77	75.95	AA
Dreyer	63.84	10.24	97.09	AA
Euclides P	63.82	-4.52	332.31	SF
De Sitter	63.79	79.81	38.57	AA
Lexell	63.7	-35.78	355.73	AA
Lyot H	63.59	-51.5	78	SF
Boguslawsky B	63.47	-73.98	61.12	SF
Harlan	63.45	-38.31	79.65	AA
Apianus	63.44	-26.96	7.87	AA
Babcock H	63.4	3.11	96.51	SF
Steinheil	63.28	-48.71	46.66	AA
Adams	63.27	-31.89	68.39	AA
Jeans U	63.27	-54.68	86.97	SF
Cleostratus	63.23	60.32	282.6	AA
Zucchius	63.18	-61.38	309.35	AA
Dorsum Higazy	63.1	27.93	342.53	DO
Fraunhofer J	62.94	-42.31	63.41	SF
Macrobius	62.79	21.26	45.97	AA
Euctemon	62.7	76.26	30.57	AA
Hayn F	62.54	68.01	85.75	SF
Newton G	62.47	-78.08	341.04	SF
Promontorium Agarum	62.46	13.87	65.73	PR
Newton A	62.26	-80.05	339.18	SF
Santbech	62.24	-20.99	44.06	AA
Abulfeda	62.23	-13.87	13.91	AA
Bailly B	62.21	-68.74	296.75	SF
Anuchin	62.14	-48.85	101.66	AA
Oenopides R	61.99	55.6	292.11	SF
Phillips D	61.88	-25.04	70.8	SF
von Braun	61.83	41.04	281.92	AA
Phillips W	61.65	-25.15	72.23	SF
Nansen F	61.62	84.95	62.44	SF
Peirescius	61.53	-46.4	67.8	AA
Reichenbach T	61.5	-29.39	45.75	SF
Mons Argaeus	61.48	19.33	29.01	MO
Kinau R	61.47	-60.23	11.55	SF
Miller	61.37	-39.37	0.78	AA
Boole	61.34	63.79	272.71	AA
Schumacher	61.31	42.42	60.81	AA
Zsigmondy A	61.2	62.48	257.58	SF
Lilius	61.18	-54.6	6.09	AA
Rimae Focas	61	-27.68	262.46	RI
Paneth	60.92	62.6	265.37	AA
Vasco da Gama R	60.9	9.91	276.49	SF
Cusanus	60.87	71.82	69.4	AA
Guericke	60.75	-11.57	345.81	AA
Bullialdus	60.72	-20.75	337.74	AA
Dalton	60.69	17.07	275.55	AA
Lauritsen Z	60.57	-25.86	96.35	SF
Maestlin R	60.42	3.53	318.53	SF
Chamberlin	60.41	-58.83	96.04	AA
Pictet	59.95	-43.56	352.51	AA
Blanchinus	59.9	-25.32	2.44	AA
Idel'son	59.82	-81.35	112.69	AA
Drebbel E	59.8	-38.21	308.52	SF
Capuanus	59.69	-34.09	333.27	AA
Ibn Yunus	59.69	14.14	91.14	AA
Cabeus B	59.62	-82.26	305.42	SF
Hanno	59.54	-56.46	71.38	AA
Wilkins	59.44	-29.58	19.58	AA
Lindblad	59.37	70.03	260.78	AA
Römer P	59.37	26.54	39.81	SF
Cavalerius	59.35	5.1	293.07	AA
Sylvester	59.28	82.65	278.78	AA
Bonpland	59.25	-8.38	342.67	AA
Vestine T	59.2	33.64	91.05	SF
Montes Spitzbergen	59.19	34.47	354.79	MO
Furnerius V	59.18	-35.72	65.5	SF
Langley	59.17	51.17	273.95	AA
Carpenter	59.06	69.52	308.77	AA
Endymion B	59	59.86	67.75	SF
Mallet	58.92	-45.41	54.05	AA
Lilius D	58.78	-50.57	2.95	SF
Eratosthenes	58.77	14.47	348.68	AA
Street	58.52	-46.58	349.26	AA
Rocca Q	58.51	-15.29	290.86	SF
Wrottesley	58.38	-23.9	56.62	AA
Damoiseau M	58.3	-5.08	298.62	SF
Marinus B	58.24	-39.67	74.62	SF
Lagrange E	58.12	-29.01	287.15	SF
Lade	58.11	-1.33	9.99	AA
Schorr A	58.06	-20.38	88.16	SF
Atlas E	57.98	48.61	42.5	SF
Baade	57.85	-44.75	277.97	AA
Murchison	57.83	5.07	359.79	AA
Lade A	57.82	-0.16	12.73	SF
Fraunhofer	57.75	-39.52	59.06	AA
Hanno H	57.74	-57.84	74.96	SF
Boussingault B	57.72	-65.69	47.04	SF
Rima Delisle	57.6	30.87	327.65	RI
Cannon	57.58	19.88	81.36	AA
McLaughlin C	57.55	48.17	268.21	SF
Legendre D	57.54	-31.6	75.15	SF
