00015    5.41  0.15 K2175 106.67358   98.62116  292.93366   11.75272  0.1864603  0.22921172   2.6443047  0 MPO636060  2619  81 1851-2021 0.70 M-v 3Ek Pan        0000     (15) Eunomia            20210708
00016    6.06  0.15 K2175  85.79202  229.15256  150.03307    3.09669  0.1338469  0.19711204   2.9241116  0 MPO600179  3367  87 1852-2021 0.57 M-v 3Ek Pan        0000     (16) Psyche             20210318
00017    7.77  0.15 K2175 146.79016  135.81725  125.54136    5.59293  0.1330873  0.25387932   2.4701188  0 MPO647008  4132 102 1852-2021 0.60 M-v 3Ek Pan        0000     (17) Thetis             20210829
00018    6.53  0.15 K2175 133.73534  228.10740  150.36184   10.13240  0.2177374  0.28328528   2.2960784  0 MPO636060  5176  82 1852-2021 0.64 M-v 3Ek Pan        0000     (18) Melpomene          20210622
00019    7.38  0.15 K2175  43.51983  182.40356  211.05632    1.57276  0.1569142  0.25820992   2.4424224  0 MPO600179  3539  91 1852-2021 0.57 M-v 3Ek Pan        0000     (19) Fortuna            20210306
00020    6.56  0.15 K2175 327.76559  257.56100  205.98566    0.70884  0.1428739  0.26372381   2.4082588  0 MPO647008  2697  90 1853-2021 0.60 M-v 3Ek Pan        0000     (20) Massalia           20210908
00021    7.52  0.15 K2175 191.58287  250.09371   80.86040    3.06360  0.1634741  0.25930822   2.4355209  0 MPO636060  5232  76 1866-2021 0.49 M-v 3Ek Pan        0000     (21) Lutetia            20210708
00022    6.51  0.15 K2175 353.82459  357.54086   65.99505   13.70186  0.0981615  0.19860667   2.9094227  0 MPO647008  3372  86 1854-2021 0.52 M-v 3Ek Pan        0000     (22) Kalliope           20210726
00023    7.16  0.15 K2175 161.00669   60.82443   66.81629   10.10558  0.2338527  0.23140763   2.6275496  0 MPO647008  2555  68 1856-2021 0.56 M-v 3Ek Pan        0000     (23) Thalia             20210908
00024    7.25  0.15 K2175 136.84281  107.35751   35.91814    0.75157  0.1236742  0.17727336   3.1383911  0 MPO647008  4346  94 1853-2021 0.53 M-v 3Ek Pan        0000     (24) Themis             20210908
00025    7.83  0.15 K2175  24.96461   90.28933  214.10400   21.60688  0.2551021  0.26508416   2.4000127  0 MPO647008  3708  72 1860-2021 0.45 M-v 3Ek Pan        0000     (25) Phocaea            20210906
00026    7.49  0.15 K2175 287.79140  193.61323   45.76634    3.56240  0.0895356  0.22776564   2.6554853  0 MPO636060  2865  79 1861-2021 0.67 M-v 3Ek Pan        0000     (26) Proserpina         20210705
00027    7.08  0.15 K2175 194.82561  356.33453   94.78754    1.58362  0.1727049  0.27415033   2.3468042  0 MPO647008  3015  76 1853-2021 0.59 M-v 3Ek Pan        0000     (27) Euterpe            20210904
00028    7.24  0.15 K2175  84.13075  343.89061  144.28845    9.43060  0.1515903  0.21319658   2.7751251  0 MPO647008  3192  99 1856-2021 0.55 M-v 3Ek Pan        0000     (28) Bellona            20210907
00029    6.05  0.15 K2175 117.52773   63.16643  356.32901    6.08256  0.0731932  0.24137415   2.5547135  0 MPO636060  2482  95 1855-2021 0.73 M-v 3Ek Pan        0000     (29) Amphitrite         20210801
00030    7.56  0.15 K2175 246.10794   87.20072  307.46917    2.09597  0.1278400  0.27098696   2.3650326  0 MPO647008  3682  77 1860-2021 0.53 M-v 3Ek Pan        0000     (30) Urania             20210908
00031    6.86  0.15 K2175 227.69546   61.62214   30.96554   26.26227  0.2185970  0.17530499   3.1618398  0 MPO647008  2676  63 1860-2021 0.51 M-v 3Ek Pan        0000     (31) Euphrosyne         20210902
00032    7.65  0.15 K2175 222.08581  338.83120  220.37996    5.52197  0.0817650  0.23690323   2.5867556  0 MPO647008  2676  75 1864-2021 0.57 M-v 3Ek Pan        0000     (32) Pomona             20210907
00033    8.52  0.15 K2175 143.73544  338.46891    8.44714    1.85284  0.3316350  0.20222222   2.8746400  0 MPO636060  3688  71 1856-2021 0.58 M-v 3Ek Pan        0000     (33) Polyhymnia         20210708
00034    8.63  0.15 K2175 306.19047  330.30489  184.33768    5.49675  0.1064767  0.22378191   2.6869076  0 MPO647008  4047  71 1864-2021 0.46 M-v 3Ek Pan        0000     (34) Circe              20210906
00035    8.64  0.15 K2175   7.38067  213.44971  353.71494    7.93348  0.2249756  0.19033959   2.9930683  0 MPO647008  4023  66 1860-2021 0.45 M-v 3Ek Pan        0000     (35) Leukothea          20210901
00036    8.62  0.15 K2175 112.90075   47.79131  358.19924   18.37222  0.3053407  0.21646367   2.7471310  0 MPO636060  2515  55 1866-2021 0.59 M-v 3Ek Pan        0000     (36) Atalante           20210801
00037    7.39  0.15 K2175 165.35029   62.65672    7.25901    3.07134  0.1757981  0.22962246   2.6411504  0 MPO647008  3183  88 1855-2021 0.53 M-v 3Ek Pan        0000     (37) Fides              20210904
00038    8.55  0.15 K2175 178.95125  169.26213  295.72646    6.97000  0.1540201  0.21729594   2.7401120  0 MPO647008  3235  64 1856-2021 0.45 M-v 3Ek Pan        0000     (38) Leda               20210908
00039    6.07  0.15 K2175 112.33329  209.47379  156.94025   10.37046  0.1116871  0.21379445   2.7699489  0 MPO600179  6101  90 1856-2021 0.46 M-v 3Ek Pan        0000     (39) Laetitia           20210222
00040    7.17  0.15 K2175 339.49590  268.70828   94.17749    4.25588  0.0468448  0.28860621   2.2677696  0 MPO647008  5391  75 1860-2021 0.47 M-v 3Ek Pan        0000     (40) Harmonia           20210819
00041    7.44  0.15 K2175 306.16040   45.92172  178.05621   15.78874  0.2747274  0.21474873   2.7617370  0 MPO636060  3203  65 1866-2021 0.63 M-v 3Ek Pan        0000     (41) Daphne             20210610
00042    7.58  0.15 K2175  50.21003  237.14771   84.18622    8.51272  0.2228265  0.25832927   2.4416700  0 MPO647008  3043  76 1856-2021 0.54 M-v 3Ek Pan        0000     (42) Isis               20210827
00043    8.03  0.15 K2175  18.92273   16.39205  264.80252    3.47082  0.1687073  0.30132603   2.2034927  0 MPO647008  2991  77 1864-2021 0.55 M-v 3Ek Pan        0000     (43) Ariadne            20210907
00044    6.94  0.15 K2175 290.69243  344.20075  131.49808    3.71173  0.1487284  0.26141111   2.4224418  0 MPO647008  2925  81 1864-2021 0.61 M-v 3Ek Pan        0000     (44) Nysa               20210903
00045    7.62  0.15 K2175 214.60250   87.76096  147.59532    6.60547  0.0837684  0.21968517   2.7202087  0 MPO647008  3965  78 1866-2021 0.49 M-v 3Ek Pan        0000     (45) Eugenia            20210907
00046    8.54  0.15 K2175 266.42683  177.39399  181.08011    2.35052  0.1726543  0.24571239   2.5245541  0 MPO647008  4400  77 1864-2021 0.50 M-v 3Ek Pan        0000     (46) Hestia             20210904
00047    8.16  0.15 K2175 213.11306  314.97492    3.05397    4.97532  0.1300407  0.20143254   2.8821481  0 MPO636060  3527  76 1860-2021 0.60 M-v 3Ek Pan        0000     (47) Aglaja             20210628
00048    7.17  0.15 K2175 213.72248  252.56327  183.52219    6.54744  0.0714551  0.17954247   3.1118924  0 MPO647008  3579  91 1860-2021 0.52 M-v 3Ek Pan        0000     (48) Doris              20210908
00049    7.85  0.15 K2175  24.29739  113.06079  285.05484    3.20170  0.2213585  0.18082740   3.0971333  0 MPO647008  3332  79 1863-2021 0.53 M-v 3Ek Pan        0000     (49) Pales              20210908
00050    9.33  0.15 K2175 341.51492  199.89025  173.46999    2.83891  0.2854789  0.22835649   2.6509028  0 MPO647008  3765  69 1857-2021 0.46 M-v 3Ek Pan        0000     (50) Virginia           20210831
00051    7.59  0.15 K2175 313.41592    1.99791  175.95635    9.97852  0.0676417  0.27087105   2.3657072  0 MPO600179  5662  82 1863-2021 0.50 M-v 3Ek Pan        0000     (51) Nemausa            20210314
00052    6.48  0.15 K2175  22.41336  343.20903  128.59899    7.47859  0.1106860  0.18098348   3.0953523  0 MPO636060  3291  86 1860-2021 0.62 M-v 3Ek Pan        0000     (52) Europa             20210610
00053    8.91  0.15 K2175 249.70297  313.83986  143.45844    5.18052  0.2028215  0.23219634   2.6215962  0 MPO647008  3533  72 1866-2021 0.45 M-v 3Ek Pan        0000     (53) Kalypso            20210907
00054    7.83  0.15 K2175 194.80085  345.14699  313.24516   11.79831  0.1971103  0.22070549   2.7118185  0 MPO614063  3104  62 1863-2021 0.46 M-v 3Ek Pan        0000     (54) Alexandra          20210524
00055    7.86  0.15 K2175 172.95085    5.38237   10.36048    7.18093  0.1436023  0.21497296   2.7598162  0 MPO636060  3478  68 1863-2021 0.55 M-v 3Ek Pan        0000     (55) Pandora            20210802
00056    8.51  0.15 K2175  75.17696  104.90523  192.95138    8.08217  0.2381195  0.23569418   2.5955943  0 MPO647008  3096  66 1865-2021 0.47 M-v 3Ek Pan        0000     (56) Melete             20210904
00057    7.00  0.15 K2175 284.55306  210.18356  198.96660   15.20774  0.1107991  0.17551515   3.1593154  0 MPO647008  3244  92 1859-2021 0.47 M-v 3Ek Pan        0000     (57) Mnemosyne          20210907
00058    9.04  0.15 K2175 114.30134   32.69944  161.07073    5.06813  0.0429210  0.22184797   2.7025003  0 MPO647008  4142  72 1864-2021 0.44 M-v 3Ek Pan        0000     (58) Concordia          20210907
00059    8.02  0.15 K2175 336.03922  210.62932  169.92850    8.64830  0.1176722  0.22045754   2.7138515  0 MPO647008  3019  77 1863-2021 0.48 M-v 3Ek Pan        0000     (59) Elpis              20210814
00060    8.53  0.15 K2175  61.56664  271.15926  191.53711    3.60065  0.1849755  0.26635009   2.3924019  0 MPO636060  3638  67 1861-2021 0.61 M-v 3Ek Pan        0000     (60) Echo               20210801
00061    7.66  0.15 K2175  65.05477   12.55918  333.57173   18.21128  0.1647814  0.19124921   2.9835703  0 MPO647008  3582  68 1865-2021 0.58 M-v 3Ek Pan        0000     (61) Danae              20210908
00062    8.81  0.15 K2175  21.35587  277.29149  125.12340    2.23663  0.1677503  0.17811322   3.1285177  0 MPO647008  3795  76 1906-2021 0.47 M-v 3Ek Pan        0000     (62) Erato              20210908
00063    7.46  0.15 K2175 352.02005  296.19059  337.72170    5.77681  0.1270153  0.26595272   2.3947845  0 MPO647008  2930  74 1861-2021 0.56 M-v 3Ek Pan        0000     (63) Ausonia            20210904
00064    7.68  0.15 K2175 216.54560  180.19227  309.07535    1.30724  0.1251573  0.22415138   2.6839542  0 MPO647008  3092  76 1861-2021 0.51 M-v 3Ek Pan        0000     (64) Angelina           20210907
00065    6.89  0.15 K2175  25.04423  103.01866  155.60342    3.56446  0.1128469  0.15530026   3.4278457  0 MPO647008  4095  93 1861-2021 0.47 M-v 3Ek Pan        0000     (65) Cybele             20210908
00066    9.54  0.15 K2175 202.53419   43.80005    7.49510    3.04635  0.1732328  0.22916064   2.6446977  0 MPO647008  3693  67 1861-2021 0.46 M-v 3Ek Pan        0000     (66) Maja               20210904
00067    8.38  0.15 K2175 127.84671  106.96410  202.40527    6.02838  0.1849615  0.26152850   2.4217169  0 MPO647008  3301  66 1864-2021 0.48 M-v 3Ek Pan        0000     (67) Asia               20210907
00068    7.00  0.15 K2175  71.42483  304.52644   44.07496    7.96119  0.1850178  0.21237602   2.7822687  0 MPO647008  2893  86 1861-2021 0.58 M-v 3Ek Pan        0000     (68) Leto               20210908
00069    7.20  0.15 K2175  94.81142  288.98021  184.98434    8.59269  0.1701306  0.19202369   2.9755426  0 MPO647008  3609  81 1861-2021 0.48 M-v 3Ek Pan        0000     (69) Hesperia           20210907
00070    8.16  0.15 K2175 256.54747  255.59070   47.67145   11.59318  0.1805861  0.23295424   2.6159070  0 MPO636061  3013  66 1866-2021 0.57 M-v 3Ek Pan        0000     (70) Panopaea           20210706
00071    7.15  0.15 K2175  76.02544  267.27265  316.00239   23.26475  0.1739917  0.21513461   2.7584336  0 MPO647008  2698  61 1864-2021 0.51 M-v 3Ek Pan        0000     (71) Niobe              20210907
00072    9.10  0.15 K2175 237.70852  103.03462  207.94376    5.41577  0.1205214  0.28886271   2.2664270  0 MPO636061  3639  63 1865-2021 0.58 M-v 3Ek Pan        0000     (72) Feronia            20210801
00073    9.02  0.15 K2175 335.05568   55.27173    6.85050    2.37016  0.0416190  0.22670809   2.6637372  0 MPO647008  3446  58 1864-2021 0.44 M-v 3Ek Pan        0000     (73) Klytia             20210908
00074    8.76  0.15 K2175  84.63933  174.61441  197.13236    4.07037  0.2360746  0.21247810   2.7813775  0 MPO614063  3517  64 1864-2021 0.50 M-v 3Ek Pan        0000     (74) Galatea            20210520
00075    9.07  0.15 K2175 142.05928  339.41011  359.32638    4.99180  0.3036111  0.22530011   2.6748234  0 MPO636061  4019  65 1864-2021 0.56 M-v 3Ek Pan        0000     (75) Eurydike           20210612
00076    8.02  0.15 K2175  49.30462  252.19643  204.28065    2.12143  0.1662011  0.15619827   3.4146948  0 MPO636061  4050  77 1864-2021 0.59 M-v 3Ek Pan        0000     (76) Freia              20210717
00077    8.67  0.15 K2175 104.33332   61.72057    1.13808    2.42290  0.1327881  0.22605838   2.6688386  0 MPO636061  3527  69 1879-2021 0.59 M-v 3Ek Pan        0000     (77) Frigga             20210801
00078    8.38  0.15 K2175 144.27886  152.80512  333.39224    8.70216  0.2066545  0.23245704   2.6196358  0 MPO647008  3090  76 1863-2021 0.48 M-v 3Ek Pan        0000     (78) Diana              20210904
00079    7.99  0.15 K2175  74.59992  201.54119  206.52441    4.61222  0.1902147  0.25774994   2.4453273  0 MPO636061  2950  82 1863-2021 0.66 M-v 3Ek Pan        0000     (79) Eurynome           20210529
00080    8.07  0.15 K2175 324.14521  139.51937  218.67268    8.67497  0.2004561  0.28327970   2.2961086  0 MPO647008  2882  74 1865-2021 0.55 M-v 3Ek Pan        0000     (80) Sappho             20210903
00081    8.65  0.15 K2175 150.88347   51.54629    0.94736    7.80489  0.2111564  0.20456788   2.8526233  0 MPO647008  3518  56 1864-2021 0.41 M-v 3Ek Pan        0000     (81) Terpsichore        20210907
00082    8.28  0.15 K2175 347.51498  111.07973   25.44017    2.82615  0.2204195  0.21449055   2.7639527  0 MPO636061  3493  74 1864-2021 0.59 M-v 3Ek Pan        0000     (82) Alkmene            20210501
00083    8.77  0.15 K2175  77.33132  168.81816   27.71939    4.96376  0.0811889  0.25984468   2.4321676  0 MPO647008  2982  66 1865-2021 0.45 M-v 3Ek Pan        0000     (83) Beatrix            20210908
00084    9.38  0.15 K2175 324.57700   15.10883  327.51514    9.31763  0.2364519  0.27147316   2.3622079  0 MPO647008  3101  57 1865-2021 0.44 M-v 3Ek Pan        0000     (84) Klio               20210908
00085    7.76  0.15 K2175  43.47629  122.79268  203.06158   11.96159  0.1943143  0.22820291   2.6520920  0 MPO647009  3102  70 1865-2021 0.50 M-v 3Ek Pan        0000     (85) Io                 20210903
00086    8.75  0.15 K2175 135.86451  308.86613   86.08665    4.82025  0.2154838  0.17999410   3.1066849  0 MPO636061  3536  63 1871-2021 0.57 M-v 3Ek Pan        0000     (86) Semele             20210729
00087    6.92  0.15 K2175 213.92507  263.76669   73.02308   10.87582  0.0938051  0.15177371   3.4807407  0 MPO636061  4308  73 1894-2021 0.54 M-v 3Ek Pan        0000     (87) Sylvia             20210731
00088    7.27  0.15 K2175 219.90912   36.45333  276.45168    5.21308  0.1618118  0.21379729   2.7699244  0 MPO636061  3805  78 1866-2021 0.64 M-v 3Ek Pan        0000     (88) Thisbe             20210717
00089    6.76  0.15 K2175 331.37921   45.10490  311.55225   16.13004  0.1850915  0.24187070   2.5512159  0 MPO647009  2521  67 1866-2021 0.58 M-v 3Ek Pan        0000     (89) Julia              20210813
00090    8.22  0.15 K2175 286.06846  245.10419   69.95152    2.20692  0.1667602  0.17652806   3.1472184  0 MPO647009  4978  83 1866-2021 0.41 M-v 3Ek Pan        0000     (90) Antiope            20210831
00091    8.89  0.15 K2175 355.87560   74.37539   10.43974    2.10336  0.1066417  0.23653303   2.5894539  0 MPO647009  3271  75 1866-2021 0.49 M-v 3Ek Pan        0000     (91) Aegina             20210908
00092    6.78  0.15 K2175 318.88214  238.65505  101.58216    9.92960  0.1053324  0.17315365   3.1879754  0 MPO647009  2664  81 1871-2021 0.50 M-v 3Ek Pan        0000     (92) Undina             20210904
00093    7.92  0.15 K2175 289.14696  275.09083    4.02233    8.55811  0.1390264  0.21546425   2.7556194  0 MPO647009  3134  71 1870-2021 0.46 M-v 3Ek Pan        0000     (93) Minerva            20210822
00094    7.67  0.15 K2175  89.56205   60.27458    2.55371    7.97033  0.0945518  0.17562267   3.1580258  0 MPO636061  3546  72 1872-2021 0.60 M-v 3Ek Pan        0000     (94) Aurora             20210610
00095    8.05  0.15 K2175 221.34444  153.70487  243.01535   12.99745  0.1531028  0.18383317   3.0632807  0 MPO647009  3314  69 1872-2021 0.43 M-v 3Ek Pan        0000     (95) Arethusa           20210904
00096    7.75  0.15 K2175 252.71882  208.33616  321.49076   15.98258  0.1413275  0.18517456   3.0484693  0 MPO647009  3232  54 1868-2021 0.40 M-v 3Ek Pan        0000     (96) Aegle              20210907
00097    7.82  0.15 K2175 131.94867  268.59338  159.61992   11.77926  0.2574714  0.22614812   2.6681325  0 MPO647009  3444  70 1870-2021 0.49 M-v 3Ek Pan        0000     (97) Klotho             20210822
00098    8.90  0.15 K2175 304.90038  158.54332  353.90147   15.57623  0.1873363  0.22374844   2.6871756  0 MPO647009  3146  53 1870-2021 0.42 M-v 3Ek Pan        0000     (98) Ianthe             20210908
00099    9.56  0.15 K2175  65.42667  195.82931   41.47189   13.84540  0.1955716  0.22633919   2.6666307  0 MPO647009  3231  48 1915-2021 0.40 M-v 3Ek Pan        0000     (99) Dike               20210908
00100    7.65  0.15 K2175  32.22914  183.94526  127.17481    6.43338  0.1693938  0.18152955   3.0891417  0 MPO647009  3136  81 1871-2021 0.48 M-v 3Ek Pan        0000    (100) Hekate             20210905
00101    8.23  0.15 K2175 303.15606  348.41329  343.38441   10.19761  0.1408740  0.23746332   2.5826865  0 MPO647009  2611  60 1871-2021 0.44 M-v 3Ek Pan        0000    (101) Helena             20210908
00102    9.39  0.15 K2175  72.67993  147.09626  210.79065    5.17264  0.2510503  0.22686980   2.6624713  0 MPO647009  3432  65 1870-2021 0.44 M-v 3Ek Pan        0000    (102) Miriam             20210902
00103    7.62  0.15 K2175 172.15524  188.94136  136.07635    5.41866  0.0792174  0.22179606   2.7029219  0 MPO636061  2884  77 1871-2021 0.68 M-v 3Ek Pan        0000    (103) Hera               20210610
00104    8.41  0.15 K2175  59.72869   31.72689   41.66620    2.78947  0.1611824  0.17653688   3.1471136  0 MPO636061  3378  75 1885-2021 0.59 M-v 3Ek Pan        0000    (104) Klymene            20210608
00105    8.77  0.15 K2175  21.89559   57.18765  188.23783   21.44177  0.1772633  0.26953396   2.3735245  0 MPO647009  3026  60 1904-2021 0.45 M-v 3Ek Pan        0007    (105) Artemis            20210907
00106    7.61  0.15 K2175   2.57624  331.25273   62.00097    4.57635  0.1591726  0.17389178   3.1789474  0 MPO647009  3218  76 1871-2021 0.49 M-v 3Ek Pan        0000    (106) Dione              20210908
00107    7.15  0.15 K2175  88.03320  305.94960  172.58409   10.00383  0.0649332  0.15125395   3.4887102  0 MPO647009  4054  74 1868-2021 0.46 M-v 3Ek Pan        0000    (107) Camilla            20210907
00108    8.06  0.15 K2175 107.24453  208.50750  349.90379    4.22280  0.0564434  0.16858049   3.2453722  0 MPO647009  3478  79 1880-2021 0.45 M-v 3Ek Pan        0000    (108) Hecuba             20210906
00109    9.06  0.15 K2175  70.08725   57.60345    2.76168    7.84512  0.2993957  0.22275202   2.6951831  0 MPO636061  2800  60 1869-2021 0.59 M-v 3Ek Pan        0000    (109) Felicitas          20210608
00110    7.86  0.15 K2175  22.56245  282.05216   56.78276    5.95971  0.0804848  0.21823019   2.7322860  0 MPO647009  2955  70 1870-2021 0.47 M-v 3Ek Pan        0000    (110) Lydia              20210901
00111    8.19  0.15 K2175 253.56953  167.93080  305.69662    4.93245  0.1023984  0.23593014   2.5938634  0 MPO647009  3188  63 1870-2021 0.51 M-v 3Ek Pan        0000    (111) Ate                20210906
00112    9.79  0.15 K2175 276.54424   17.37961  323.40803    2.59960  0.1282822  0.25970647   2.4330304  0 MPO647009  4095  56 1870-2021 0.44 M-v 3Ek Pan        0000    (112) Iphigenia          20210904
00113    8.52  0.15 K2175 351.33113   78.64549  123.44591    5.04307  0.0863643  0.26908463   2.3761660  0 MPO636061  3572  80 1871-2021 0.63 M-v 3Ek Pan        0000    (113) Amalthea           20210802
00114    8.32  0.15 K2175 241.34068  352.77651  164.06749    4.94469  0.1378682  0.22521657   2.6754848  0 MPO647009  3329  65 1902-2021 0.44 M-v 3Ek Pan        0000    (114) Kassandra          20210908
00115    7.65  0.15 K2175 231.78089   96.98426  308.79679   11.59417  0.1932799  0.26861367   2.3789427  0 MPO647009  2545  69 1872-2021 0.55 M-v 3Ek Pan        0000    (115) Thyra              20210908
00116    7.87  0.15 K2175  33.71223   94.34136   63.70306    3.56382  0.1416234  0.21418540   2.7665773  0 MPO647009  3236  69 1872-2021 0.51 M-v 3Ek Pan        0000    (116) Sirona             20210906
00117    8.08  0.15 K2175 302.99468   49.75293  348.63375   14.92300  0.0249896  0.19024858   2.9940228  0 MPO647009  2933  64 1876-2021 0.43 M-v 3Ek Pan        0000    (117) Lomia              20210907
00118    8.93  0.15 K2175 157.65183   33.22157   47.67364    7.74621  0.1646699  0.25919830   2.4362094  0 MPO647009  3018  63 1872-2021 0.47 M-v 3Ek Pan        0000    (118) Peitho             20210904
00119    8.35  0.15 K2175 181.04567  171.39166  203.63362    5.78648  0.0810656  0.23764488   2.5813709  0 MPO636061  3425  68 1872-2021 0.60 M-v 3Ek Pan        0000    (119) Althaea            20210802
00120    7.79  0.15 K2175  16.93651  234.18311  341.16493    6.96383  0.0516122  0.17908642   3.1171733  0 MPO647009  2997  68 1872-2021 0.46 M-v 3Ek Pan        0000    (120) Lachesis           20210901
00121    7.36  0.15 K2175 342.54682  296.74361   72.91620    7.56502  0.1271873  0.15330085   3.4575861  0 MPO647009  4085  73 1872-2021 0.45 M-v 3Ek Pan        0000    (121) Hermione           20210814
00122    7.71  0.15 K2175 110.58665  321.05617  178.12666    1.64080  0.0309603  0.17039188   3.2223308  0 MPO647009  3592  75 1872-2021 0.50 M-v 3Ek Pan        0000    (122) Gerda              20210904
00123    8.92  0.15 K2175 138.33832  125.50323  307.72379    6.41437  0.1207789  0.22286679   2.6942577  0 MPO636062  3446  58 1872-2021 0.56 M-v 3Ek Pan        0000    (123) Brunhild           20210801
00124    8.12  0.15 K2175  38.67444   62.40331  187.95604    2.95755  0.0759328  0.23094962   2.6310224  0 MPO647009  3746  75 1872-2021 0.52 M-v 3Ek Pan        0000    (124) Alkeste            20210908
00125    8.85  0.15 K2175 337.35636  110.26167  168.98338    4.66478  0.0779957  0.21696542   2.7428941  0 MPO647009  5000  72 1872-2021 0.40 M-v 3Ek Pan        0000    (125) Liberatrix         20210908
00126    9.17  0.15 K2175  48.54181  327.88035   23.24361    2.92372  0.1054761  0.25881673   2.4386033  0 MPO647009  3348  62 1872-2021 0.49 M-v 3Ek Pan        0000    (126) Velleda            20210908
00127    8.61  0.15 K2175  97.09480   93.25072   31.13878    8.24526  0.0665918  0.21560059   2.7544575  0 MPO647009  3390  55 1893-2021 0.43 M-v 3Ek Pan        0000    (127) Johanna            20210904
00128    7.72  0.15 K2175 245.19817  303.56481   76.23346    6.24564  0.1279910  0.21631591   2.7483818  0 MPO647009  3095  78 1872-2021 0.50 M-v 3Ek Pan        0000    (128) Nemesis            20210904
00129    7.06  0.15 K2175 102.44684  110.91865  135.66496   12.27161  0.2128932  0.20295820   2.8676863  0 MPO647009  3248  71 1876-2021 0.51 M-v 3Ek Pan        0000    (129) Antigone           20210905
00130    7.21  0.15 K2175  88.47020  237.58860  145.00874   22.78182  0.2092284  0.17827484   3.1266266  0 MPO636062  3319  62 1893-2021 0.56 M-v 3Ek Pan        0000    (130) Elektra            20210616
00131    9.96  0.15 K2175  36.87293  160.83674   65.65166    4.96088  0.0672645  0.25993880   2.4315805  0 MPO647009  3361  57 1873-2021 0.41 M-v 3Ek Pan        0000    (131) Vala               20210908
00132    9.01  0.15 K2175  99.56440  255.25030  258.38378   24.98356  0.3893081  0.23387746   2.6090184  0 MPO647009  2897  45 1873-2021 0.38 M-v 3Ek Pan        0005    (132) Aethra             20210907
00133    7.91  0.15 K2175 286.43725  290.19992  319.00321    7.21394  0.1349677  0.18372457   3.0644877  0 MPO636062  3707  59 1873-2021 0.52 M-v 3Ek Pan        0000    (133) Cyrene             20210714
00134    8.83  0.15 K2175 301.59962   85.21178  345.85851   11.61242  0.1146798  0.24011574   2.5636317  0 MPO647009  2696  68 1877-2021 0.42 M-v 3Ek Pan        0000    (134) Sophrosyne         20210908
00135    8.18  0.15 K2175 186.32182  340.26745  343.56635    2.30399  0.2069236  0.26038364   2.4288102  0 MPO636062  3213  71 1885-2021 0.65 M-v 3Ek Pan        0000    (135) Hertha             20210708
