00020    6.51  0.15 K205V 222.46031  257.35118  206.01300    0.70857  0.1424938  0.26354333   2.4093582  0 E2020-QM5  2750  90 1853-2020 0.59 M-v 3Ek Pan        0000     (20) Massalia           20200529
00021    7.51  0.15 K205V  87.97583  249.99722   80.86670    3.06396  0.1633898  0.25934797   2.4352720  0 E2020-QM5  5105  81 1866-2020 0.41 M-v 3Ek Pan        0000     (21) Lutetia            20200309
00022    6.50  0.15 K205V 274.63582  357.25653   66.00461   13.70174  0.0980497  0.19851201   2.9103475  0 E2020-QM5  3386  87 1854-2020 0.52 M-v 3Ek Pan        0000     (22) Kalliope           20200623
00023    7.16  0.15 K205V  68.51283   60.63249   66.84479   10.11401  0.2347517  0.23172964   2.6251150  0 E2020-QM5  2486  78 1856-2020 0.55 M-v 3Ek Pan        0000     (23) Thalia             20200813
00024    7.26  0.15 K205V  66.20952  106.98176   35.92054    0.75165  0.1244219  0.17752838   3.1353848  0 E2020-QM5  4236  96 1853-2020 0.54 M-v 3Ek Pan        0000     (24) Themis             20200811
00025    7.85  0.15 K205V 278.88233   90.30964  214.12027   21.60667  0.2548956  0.26515892   2.3995615  0 E2020-QM5  3590  72 1860-2020 0.46 M-v 3Ek Pan        0000     (25) Phocaea            20200803
00026    7.49  0.15 K205V 196.73972  193.57134   45.77914    3.56276  0.0898282  0.22780102   2.6552104  0 E2020-QM5  2710  82 1861-2020 0.54 M-v 3Ek Pan        0000     (26) Proserpina         20200814
00027    7.08  0.15 K205V  85.06234  356.37809   94.78709    1.58370  0.1731310  0.27425067   2.3462318  0 E2020-QM5  3153  78 1853-2020 0.58 M-v 3Ek Pan        0000     (27) Euterpe            20200807
00028    7.24  0.15 K205V 358.76461  344.00954  144.28691    9.42996  0.1517821  0.21307817   2.7761531  0 E2020-QM5  3025  98 1856-2020 0.57 M-v 3Ek Pan        0000     (28) Bellona            20200531
00029    5.98  0.15 K205V  20.89747   63.27357  356.33586    6.08187  0.0729591  0.24135929   2.5548184  0 E2020-QM5  2537  96 1855-2020 0.59 M-v 3Ek Pan        0000     (29) Amphitrite         20200313
00030    7.56  0.15 K205V 137.56477   87.31853  307.46854    2.09602  0.1277283  0.27097798   2.3650848  0 E2020-QM5  3767  80 1860-2020 0.52 M-v 3Ek Pan        0000     (30) Urania             20200731
00031    6.86  0.15 K205V 157.37076   61.62384   31.09093   26.28001  0.2199421  0.17561645   3.1581003  0 E2020-QM5  2630  70 1860-2020 0.52 M-v 3Ek Pan        0000     (31) Euphrosyne         20200812
00032    7.64  0.15 K205V 127.05129  339.07063  220.38671    5.52164  0.0816345  0.23683928   2.5872212  0 E2020-QM5  2457  82 1864-2020 0.60 M-v 3Ek Pan        0000     (32) Pomona             20200801
00033    8.52  0.15 K205V  62.91488  338.41467    8.45922    1.85270  0.3314690  0.20228348   2.8740596  0 E2020-QM5  3257  76 1856-2020 0.50 M-v 3Ek Pan        0000     (33) Polyhymnia         20200408
00034    8.63  0.15 K205V 216.44339  330.49447  184.34396    5.49734  0.1064453  0.22389503   2.6860025  0 E2020-QM5  3608  80 1864-2020 0.49 M-v 3Ek Pan        0000     (34) Circe              20200812
00035    8.66  0.15 K205V 291.30242  213.42651  353.71879    7.93241  0.2253082  0.19023253   2.9941912  0 E2020-QM5  3600  74 1860-2020 0.46 M-v 3Ek Pan        0000     (35) Leukothea          20200518
00036    8.68  0.15 K205V  26.32019   47.81238  358.20527   18.36902  0.3051012  0.21644744   2.7472683  0 E2020-QM5  2028  62 1855-2020 0.48 M-v 3Ek Pan        0000     (36) Atalante           20200323
00037    7.41  0.15 K205V  73.39731   62.77237    7.25798    3.07093  0.1756453  0.22950554   2.6420474  0 E2020-QM5  3015  89 1855-2020 0.54 M-v 3Ek Pan        0000     (37) Fides              20200712
00038    8.54  0.15 K205V  91.97852  169.24077  295.72224    6.97128  0.1547417  0.21747113   2.7386401  0 E2020-QM5  3026  72 1856-2020 0.46 M-v 3Ek Pan        0000     (38) Leda               20200811
00039    6.06  0.15 K205V  26.96824  209.30631  156.94802   10.37001  0.1114568  0.21391918   2.7688721  0 E2020-QM5  6287  92 1856-2020 0.46 M-v 3Ek Pan        0000     (39) Laetitia           20200724
00040    7.16  0.15 K205V 223.27224  269.49740   94.18887    4.25739  0.0471916  0.28877413   2.2668904  0 E2020-QM5  5532  78 1860-2020 0.47 M-v 3Ek Pan        0000     (40) Harmonia           20200714
00041    7.43  0.15 K205V 220.25379   45.93174  178.07247   15.78820  0.2750323  0.21480131   2.7612863  0 E2020-QM5  3008  67 1866-2020 0.51 M-v 3Ek Pan        0000     (41) Daphne             20200322
00042    7.59  0.15 K205V 306.81466  237.25691   84.19772    8.51436  0.2230468  0.25826747   2.4420595  0 E2020-QM5  3136  84 1856-2020 0.54 M-v 3Ek Pan        0000     (42) Isis               20200726
00043    8.01  0.15 K205V 258.39001   16.34939  264.80925    3.47137  0.1684346  0.30139462   2.2031584  0 E2020-QM5  3031  75 1864-2020 0.55 M-v 3Ek Pan        0000     (43) Ariadne            20200713
00044    6.92  0.15 K205V 186.55443  343.86455  131.49471    3.71009  0.1479928  0.26102031   2.4248592  0 E2020-QM5  2976  84 1864-2020 0.62 M-v 3Ek Pan        0000     (44) Nysa               20200527
00045    7.59  0.15 K205V 126.65097   87.79620  147.60017    6.60558  0.0841645  0.21979896   2.7192698  0 E2020-QM5  3736  84 1866-2020 0.51 M-v 3Ek Pan        0000     (45) Eugenia            20200812
00046    8.54  0.15 K205V 168.15657  177.38294  181.07727    2.35004  0.1723017  0.24561888   2.5251948  0 E2020-QM5  4033  81 1864-2020 0.52 M-v 3Ek Pan        0000     (46) Hestia             20200712
00047    8.20  0.15 K205V 132.70573  314.83740    3.06634    4.97455  0.1299471  0.20141937   2.8822738  0 E2020-QM5  3191  82 1860-2020 0.50 M-v 3Ek Pan        0000     (47) Aglaja             20200502
00048    7.18  0.15 K205V 141.50850  252.84153  183.55262    6.54793  0.0722636  0.17974843   3.1095150  0 E2020-QM5  3493  93 1860-2020 0.53 M-v 3Ek Pan        0000     (48) Doris              20200813
00049    7.84  0.15 K205V 312.04389  112.95746  285.05488    3.20182  0.2213790  0.18077827   3.0976943  0 E2020-QM5  3056  85 1863-2020 0.54 M-v 3Ek Pan        0000     (49) Pales              20200720
00050    9.32  0.15 K205V 250.01650  200.01188  173.52093    2.83791  0.2858621  0.22854674   2.6494315  0 E2020-QM5  3596  77 1857-2020 0.47 M-v 3Ek Pan        0000     (50) Virginia           20200809
00051    7.55  0.15 K205V 204.78308    2.25231  175.96516    9.97893  0.0677711  0.27099952   2.3649595  0 E2020-QM5  5721  86 1858-2020 0.51 M-v 3Ek Pan        0000     (51) Nemausa            20200810
00052    6.49  0.15 K205V 309.86573  343.36642  128.60071    7.47846  0.1104420  0.18108025   3.0942494  0 E2020-QM5  3404  92 1860-2020 0.54 M-v 3Ek Pan        0000     (52) Europa             20200713
00053    8.91  0.15 K205V 157.27103  313.48485  143.51797    5.17168  0.2048081  0.23255079   2.6189317  0 E2020-QM5  3212  80 1866-2020 0.47 M-v 3Ek Pan        0000     (53) Kalypso            20200814
00054    7.83  0.15 K205V 106.62426  345.05052  313.24673   11.79821  0.1973026  0.22080204   2.7110280  0 E2020-QM5  2668  71 1863-2020 0.48 M-v 3Ek Pan        0000     (54) Alexandra          20200814
00055    7.85  0.15 K205V  86.99153    5.38594   10.36967    7.17940  0.1432464  0.21490037   2.7604376  0 E2020-QM5  3109  76 1863-2020 0.49 M-v 3Ek Pan        0000     (55) Pandora            20200518
00056    8.52  0.15 K205V 340.84186  104.98978  192.97501    8.08014  0.2383937  0.23554229   2.5967100  0 E2020-QM5  2893  76 1865-2020 0.48 M-v 3Ek Pan        0000     (56) Melete             20200716
00057    7.00  0.15 K205V 213.71300  210.64037  199.16793   15.20416  0.1123871  0.17593040   3.1543420  0 E2020-QM5  3070  92 1859-2020 0.48 M-v 3Ek Pan        0000     (57) Mnemosyne          20200813
00058    9.04  0.15 K205V  27.03752   31.12153  161.10647    5.06595  0.0425981  0.22221988   2.6994841  0 E2020-QM5  3842  80 1864-2020 0.46 M-v 3Ek Pan        0000     (58) Concordia          20200813
00059    8.02  0.15 K205V 247.68889  210.85168  170.00088    8.63992  0.1187821  0.22049433   2.7135496  0 E2020-QM5  2855  82 1863-2020 0.50 M-v 3Ek Pan        0000     (59) Elpis              20200813
00060    8.5   0.15 K20CH   8.27412  271.18870  191.54160    3.60033  0.1849689  0.26632270   2.3925660  0 MPO530954  3172  59 1861-2020 0.41 M-v 38h MPCW       0000     (60) Echo               20200126
00061    7.66  0.15 K205V 348.61756   12.47044  333.57181   18.20997  0.1650223  0.19120735   2.9840058  0 E2020-QM5  3274  71 1865-2020 0.57 M-v 3Ek Pan        0000     (61) Danae              20200720
00062    8.78  0.15 K205V 310.19377  277.17602  125.12267    2.23657  0.1676604  0.17810325   3.1286345  0 E2020-QM5  3379  81 1906-2020 0.49 M-v 3Ek Pan        0000     (62) Erato              20200813
00063    7.44  0.15 K205V 245.76339  296.06547  337.72113    5.77641  0.1269570  0.26588032   2.3952191  0 E2020-QM5  2986  77 1861-2020 0.56 M-v 3Ek Pan        0000     (63) Ausonia            20200604
00064    7.70  0.15 K205V 128.07183  179.22429  309.09734    1.30984  0.1252171  0.22421965   2.6834094  0 E2020-QM5  3069  84 1861-2020 0.53 M-v 3Ek Pan        0000     (64) Angelina           20200814
00065    6.89  0.15 K205V 323.01421  102.83031  155.61842    3.56404  0.1120460  0.15550490   3.4248377  0 E2020-QM5  4043  95 1861-2020 0.47 M-v 3Ek Pan        0000     (65) Cybele             20200813
00066    9.54  0.15 K205V 110.77241   43.89300    7.49342    3.04601  0.1730117  0.22907174   2.6453818  0 E2020-QM5  3481  75 1861-2020 0.48 M-v 3Ek Pan        0000     (66) Maja               20200813
00067    8.36  0.15 K205V  23.27044  106.89049  202.41124    6.02891  0.1851483  0.26158336   2.4213782  0 E2020-QM5  2985  71 1864-2020 0.50 M-v 3Ek Pan        0000     (67) Asia               20200802
00068    6.97  0.15 K205V 346.52979  304.43829   44.07991    7.96143  0.1851752  0.21236164   2.7823942  0 E2020-QM5  2825  90 1861-2020 0.56 M-v 3Ek Pan        0000     (68) Leto               20200626
00069    7.20  0.15 K205V  17.89716  289.11278  184.98498    8.59096  0.1702603  0.19189985   2.9768227  0 E2020-QM5  3394  81 1861-2020 0.49 M-v 3Ek Pan        0000     (69) Hesperia           20200613
00070    8.15  0.15 K205V 163.50366  255.47907   47.68986   11.59281  0.1805060  0.23289080   2.6163821  0 E2020-QM5  2654  72 1861-2020 0.48 M-v 3Ek Pan        0000     (70) Panopaea           20200503
00071    7.13  0.15 K205V 350.12230  267.07020  316.00504   23.26531  0.1732058  0.21545571   2.7556922  0 E2020-QM5  2625  61 1864-2020 0.50 M-v 3Ek Pan        0000     (71) Niobe              20200813
00072    9.10  0.15 K205V 122.31537  102.89938  207.96067    5.41545  0.1204859  0.28885490   2.2664678  0 E2020-QM5  3148  70 1865-2020 0.49 M-v 3Ek Pan        0000     (72) Feronia            20200323
00073    9.02  0.15 K205V 245.83046   53.84368    6.87936    2.36889  0.0417996  0.22637172   2.6663753  0 E2020-QM5  3126  68 1864-2020 0.47 M-v 3Ek Pan        0000     (73) Klytia             20200809
00074    8.74  0.15 K205V 359.69158  174.53819  197.14343    4.07071  0.2358493  0.21260583   2.7802634  0 E2020-QM5  3201  77 1864-2020 0.51 M-v 3Ek Pan        0000     (74) Galatea            20200810
00075    9.06  0.15 K205V  52.00911  339.33686  359.33900    4.99151  0.3035219  0.22540490   2.6739943  0 E2020-QM5  3561  71 1864-2020 0.49 M-v 3Ek Pan        0000     (75) Eurydike           20200814
00076    8.04  0.15 K205V 346.76135  252.26694  204.30102    2.12133  0.1660109  0.15622778   3.4142649  0 E2020-QM5  3729  84 1864-2020 0.49 M-v 3Ek Pan        0000     (76) Freia              20200323
00077    8.66  0.15 K205V  13.87225   61.78327    1.14453    2.42269  0.1325578  0.22605514   2.6688641  0 E2020-QM5  3154  77 1879-2020 0.51 M-v 3Ek Pan        0000     (77) Frigga             20200313
00078    8.39  0.15 K205V  51.29129  152.74011  333.39718    8.70191  0.2071484  0.23256724   2.6188082  0 E2020-QM5  2915  80 1863-2020 0.49 M-v 3Ek Pan        0000     (78) Diana              20200809
00079    7.97  0.15 K205V 331.50561  201.51100  206.53362    4.61251  0.1899579  0.25785929   2.4446359  0 E2020-QM5  2961  82 1863-2020 0.53 M-v 3Ek Pan        0000     (79) Eurynome           20200802
00080    8.06  0.15 K205V 210.66238  139.61952  218.68822    8.67608  0.2003135  0.28343096   2.2952915  0 E2020-QM5  2907  80 1865-2020 0.55 M-v 3Ek Pan        0000     (80) Sappho             20200813
00081    8.68  0.15 K205V  69.00208   51.63430    0.94791    7.80314  0.2108473  0.20445087   2.8537116  0 E2020-QM5  2984  62 1864-2020 0.43 M-v 3Ek Pan        0000     (81) Terpsichore        20200619
00082    8.26  0.15 K205V 261.59882  111.16708   25.44436    2.82647  0.2202808  0.21462340   2.7628120  0 E2020-QM5  3219  89 1864-2020 0.50 M-v 3Ek Pan        0000     (82) Alkmene            20200814
00083    8.77  0.15 K205V 333.57111  168.59489   27.72648    4.96377  0.0812987  0.25987727   2.4319642  0 E2020-QM5  2887  76 1865-2020 0.46 M-v 3Ek Pan        0000     (83) Beatrix            20200712
00084    9.38  0.15 K205V 215.90975   15.14259  327.51456    9.31740  0.2361858  0.27153388   2.3618558  0 E2020-QM5  2961  67 1865-2020 0.44 M-v 3Ek Pan        0000     (84) Klio               20200805
00085    7.75  0.15 K205V 312.11955  122.90162  203.10417   11.95940  0.1947094  0.22808607   2.6529977  0 E2020-QM5  3019  78 1865-2020 0.51 M-v 3Ek Pan        0000     (85) Io                 20200809
00086    8.76  0.15 K205V  63.86236  308.90296   86.09732    4.82053  0.2151374  0.17993419   3.1073744  0 E2020-QM5  3154  75 1871-2020 0.47 M-v 3Ek Pan        0000     (86) Semele             20200518
00087    6.90  0.15 K205V 153.42274  263.58970   73.04063   10.87599  0.0934036  0.15168676   3.4820708  0 E2020-QM5  3976  78 1866-2020 0.43 M-v 3Ek Pan        0000     (87) Sylvia             20200603
00088    7.28  0.15 K205V 134.53046   36.34500  276.45971    5.21403  0.1617534  0.21378764   2.7700078  0 E2020-QM5  3559  82 1866-2020 0.54 M-v 3Ek Pan        0000     (88) Thisbe             20200503
00089    6.74  0.15 K205V 234.35436   45.32888  311.55331   16.13084  0.1850084  0.24210879   2.5495430  0 E2020-QM5  2545  73 1866-2020 0.58 M-v 3Ek Pan        0000     (89) Julia              20200814
00090    8.19  0.15 K205V 215.63556  244.94203   69.96049    2.20675  0.1664995  0.17640133   3.1487256  0 E2020-QM5  4475  90 1866-2020 0.42 M-v 3Ek Pan        0000     (90) Antiope            20200617
00091    8.88  0.15 K205V 261.33102   74.27170   10.44308    2.10320  0.1063829  0.23652269   2.5895294  0 E2020-QM5  2889  79 1866-2020 0.51 M-v 3Ek Pan        0000     (91) Aegina             20200813
00092    6.79  0.15 K205V 249.12208  239.07026  101.58034    9.93202  0.1048626  0.17338173   3.1851789  0 E2020-QM5  2679  86 1871-2020 0.50 M-v 3Ek Pan        0000     (92) Undina             20200813
00093    7.96  0.15 K205V 203.14800  274.94060    4.03096    8.55642  0.1390662  0.21537544   2.7563769  0 E2020-QM5  2780  74 1870-2020 0.48 M-v 3Ek Pan        0000     (93) Minerva            20200518
00094    7.64  0.15 K205V  19.26396   60.34315    2.56535    7.96938  0.0942735  0.17563999   3.1578181  0 E2020-QM5  3201  79 1872-2020 0.47 M-v 3Ek Pan        0000     (94) Aurora             20200415
00095    8.04  0.15 K205V 147.70930  153.78464  243.01992   12.99563  0.1527888  0.18376384   3.0640512  0 E2020-QM5  2986  73 1872-2020 0.45 M-v 3Ek Pan        0000     (95) Arethusa           20200807
00096    7.77  0.15 K205V 178.47864  208.46184  321.48994   15.98222  0.1411779  0.18518448   3.0483605  0 E2020-QM5  2660  66 1868-2020 0.42 M-v 3Ek Pan        0000     (96) Aegle              20200814
00097    7.84  0.15 K205V  41.44467  268.67314  159.61738   11.77759  0.2572984  0.22603526   2.6690205  0 E2020-QM5  3075  73 1870-2020 0.51 M-v 3Ek Pan        0000     (97) Klotho             20200605
00098    8.89  0.15 K205V 215.26642  158.63192  353.90440   15.57684  0.1872330  0.22383322   2.6864970  0 E2020-QM5  2558  60 1870-2020 0.45 M-v 3Ek Pan        0000     (98) Ianthe             20200812
00099    9.56  0.15 K205V 334.93144  195.71248   41.51415   13.84752  0.1949610  0.22656311   2.6648734  0 E2020-QM5  3042  57 1915-2020 0.40 M-v 3Ek Pan        0000     (99) Dike               20200813
00100    7.66  0.15 K205V 319.30630  184.38624  127.18170    6.43200  0.1695553  0.18150398   3.0894318  0 E2020-QM5  3032  86 1871-2020 0.49 M-v 3Ek Pan        0000    (100) Hekate             20200814
00101    8.23  0.15 K205V 208.20238  348.36912  343.38249   10.19686  0.1405844  0.23740939   2.5830776  0 E2020-QM5  2471  64 1871-2020 0.46 M-v 3Ek Pan        0000    (101) Helena             20200719
00102    9.36  0.15 K205V 341.96823  147.02465  210.79779    5.17285  0.2511059  0.22688741   2.6623335  0 E2020-QM5  3030  77 1870-2020 0.46 M-v 3Ek Pan        0000    (102) Miriam             20200812
00103    7.63  0.15 K205V  83.70335  188.67944  136.07980    5.41835  0.0792361  0.22189221   2.7021410  0 E2020-QM5  2782  83 1871-2020 0.54 M-v 3Ek Pan        0000    (103) Hera               20200813
00104    8.41  0.15 K205V 349.08387   31.75863   41.67666    2.78972  0.1608536  0.17661620   3.1461712  0 E2020-QM5  3063  80 1885-2020 0.47 M-v 3Ek Pan        0000    (104) Klymene            20200814
00105    8.78  0.15 K205V 274.15246   57.10669  188.24187   21.43974  0.1772935  0.26948716   2.3737993  0 E2020-QM5  2825  63 1904-2020 0.45 M-v 3Ek Pan        0007    (105) Artemis            20200604
00106    7.59  0.15 K205V 293.40393  330.87033   62.04056    4.57647  0.1598771  0.17355755   3.1830274  0 E2020-QM5  2922  87 1871-2020 0.51 M-v 3Ek Pan        0000    (106) Dione              20200723
00107    7.13  0.15 K205V  27.12005  306.39706  172.58260   10.00145  0.0651089  0.15113159   3.4905930  0 E2020-QM5  3649  85 1868-2020 0.48 M-v 3Ek Pan        0000    (107) Camilla            20200628
00108    8.06  0.15 K205V  42.16616  206.00392  349.97851    4.22023  0.0556405  0.16919837   3.2374664  0 E2020-QM5  3174  85 1880-2020 0.47 M-v 3Ek Pan        0000    (108) Hecuba             20200814
00109    9.03  0.15 K205V 340.97810   57.60736    2.76827    7.84484  0.2991395  0.22284014   2.6944726  0 E2020-QM5  2426  69 1869-2020 0.47 M-v 3Ek Pan        0000    (109) Felicitas          20200810
00110    7.86  0.15 K205V 294.84608  282.54331   56.86244    5.96249  0.0813632  0.21807871   2.7335511  0 E2020-QM5  2841  77 1870-2020 0.49 M-v 3Ek Pan        0000    (110) Lydia              20200812
00111    8.19  0.15 K205V 160.35951  166.98363  305.71050    4.93302  0.1021149  0.23564972   2.5959208  0 E2020-QM5  2939  74 1870-2020 0.53 M-v 3Ek Pan        0000    (111) Ate                20200812
00112    9.78  0.15 K205V 172.74004   17.31383  323.40770    2.59953  0.1279647  0.25959711   2.4337137  0 E2020-QM5  3654  70 1870-2020 0.45 M-v 3Ek Pan        0000    (112) Iphigenia          20200629
00113    8.50  0.15 K205V 243.69487   78.68006  123.44672    5.04298  0.0866168  0.26906394   2.3762879  0 E2020-QM5  3237  84 1871-2020 0.50 M-v 3Ek Pan        0000    (113) Amalthea           20200323
00114    8.31  0.15 K205V 151.29443  352.76717  164.07383    4.94091  0.1367537  0.22489168   2.6780609  0 E2020-QM5  2917  75 1902-2020 0.48 M-v 3Ek Pan        0000    (114) Kassandra          20200813
00115    7.65  0.15 K205V 124.22718   97.06414  308.79610   11.59421  0.1931928  0.26858986   2.3790833  0 E2020-QM5  2501  74 1872-2020 0.55 M-v 3Ek Pan        0000    (115) Thyra              20200812
00116    7.85  0.15 K205V 307.99305   94.41512   63.71195    3.56392  0.1418404  0.21412459   2.7671010  0 E2020-QM5  2956  77 1872-2020 0.51 M-v 3Ek Pan        0000    (116) Sirona             20200415
00117    8.08  0.15 K205V 226.36177   50.36207  348.73707   14.89921  0.0267697  0.19034635   2.9929975  0 E2020-QM5  2711  72 1892-2020 0.44 M-v 3Ek Pan        0000    (117) Lomia              20200814
00118    8.92  0.15 K205V  53.87049   33.32873   47.67845    7.74533  0.1646256  0.25908791   2.4369014  0 E2020-QM5  2580  69 1872-2020 0.51 M-v 3Ek Pan        0000    (118) Peitho             20200622
00119    8.36  0.15 K205V  86.02198  171.38471  203.64722    5.78539  0.0807413  0.23757120   2.5819046  0 E2020-QM5  3097  75 1872-2020 0.53 M-v 3Ek Pan        0000    (119) Althaea            20200502
00120    7.78  0.15 K205V 305.54353  233.96395  341.16253    6.96309  0.0520219  0.17896177   3.1186205  0 E2020-QM5  2751  83 1872-2020 0.47 M-v 3Ek Pan        0000    (120) Lachesis           20200717
00121    7.35  0.15 K205V 281.23429  296.87400   73.11275    7.58440  0.1298387  0.15303645   3.4615674  0 E2020-QM5  3917  83 1872-2020 0.46 M-v 3Ek Pan        0000    (121) Hermione           20200814
00122    7.71  0.15 K205V  41.98806  321.48811  178.12278    1.64057  0.0312664  0.17031853   3.2232559  0 E2020-QM5  3374  82 1872-2020 0.52 M-v 3Ek Pan        0000    (122) Gerda              20200805
00123    8.94  0.15 K205V  49.05218  125.67481  307.72515    6.41436  0.1206203  0.22274700   2.6952236  0 E2020-QM5  2990  70 1872-2020 0.46 M-v 3Ek Pan        0000    (123) Brunhild           20200524
00124    8.13  0.15 K205V 306.46131   62.15470  187.97473    2.95747  0.0755162  0.23109396   2.6299267  0 E2020-QM5  3620  76 1872-2020 0.54 M-v 3Ek Pan        0000    (124) Alkeste            20200807
00125    8.84  0.15 K205V 250.82392  110.01064  168.98127    4.66420  0.0779419  0.21687534   2.7436535  0 E2020-QM5  4602  78 1872-2020 0.41 M-v 3Ek Pan        0000    (125) Liberatrix         20200711
00126    9.19  0.15 K205V 305.08326  327.83533   23.27413    2.92312  0.1061257  0.25858443   2.4400635  0 E2020-QM5  3094  74 1872-2020 0.51 M-v 3Ek Pan        0000    (126) Velleda            20200715
00127    8.61  0.15 K205V  10.58740   93.54016   31.14504    8.24390  0.0667718  0.21547716   2.7555093  0 E2020-QM5  2909  66 1872-2020 0.46 M-v 3Ek Pan        0000    (127) Johanna            20200603
00128    7.72  0.15 K205V 158.59750  303.62018   76.23767    6.24530  0.1276752  0.21624972   2.7489426  0 E2020-QM5  2972  80 1872-2020 0.51 M-v 3Ek Pan        0000    (128) Nemesis            20200731
00129    7.07  0.15 K205V  21.05580  111.24659  135.66705   12.26693  0.2125938  0.20267484   2.8703586  0 E2020-QM5  3160  80 1878-2020 0.52 M-v 3Ek Pan        0000    (129) Antigone           20200527
00130    7.21  0.15 K205V  17.22310  237.52043  145.01303   22.78069  0.2089089  0.17839141   3.1252644  0 E2020-QM5  3185  71 1893-2020 0.46 M-v 3Ek Pan        0000    (130) Elektra            20200812
00131    9.99  0.15 K205V 293.10220  160.61564   65.65621    4.96089  0.0673712  0.25988800   2.4318973  0 E2020-QM5  3139  66 1873-2020 0.42 M-v 3Ek Pan        0000    (131) Vala               20200620
00132    9.00  0.15 K205V   6.02292  255.17588  258.39250   24.99379  0.3895594  0.23399562   2.6081400  0 E2020-QM5  2584  49 1873-2020 0.40 M-v 3Ek Pan        0005    (132) Aethra             20200812
00133    7.88  0.15 K205V 213.05479  290.13093  319.00503    7.21360  0.1352284  0.18371139   3.0646343  0 E2020-QM5  3300  73 1873-2020 0.43 M-v 3Ek Pan        0000    (133) Cyrene             20200427
